route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011012073300000,6,121120000304764695,,1,1121120000299719067
9011012073300000,6,121120000304764824,,1,1121120000299719067
9011012073300000,6,121120000304764910,,1,1121120000299719067
9011012073300000,6,121120000304765082,,1,1121120000299719067
9011012073300000,11,121120000304765469,,1,1121120000299719067
9011012073300000,11,121120000304765985,,1,1121120000299719067
9011012073300000,11,121120000304766071,,1,1121120000299719067
9011012073300000,11,121120000304766157,,1,1121120000299719067
9011012073300000,9,121120000304766243,,1,1121120000299719067
9011012073300000,9,121120000304766501,,1,1121120000299719067
9011012073300000,10,121120000304766886,,1,1121120000299719067
9011012073300000,9,121120000304764351,,1,1121120000299719067
9011012073300000,6,121120000304764394,,1,1121120000299719067
9011012073300000,6,121120000304764738,,1,1121120000299719067
9011012073300000,6,121120000304764996,,1,1121120000299719067
9011012073300000,9,121120000304765168,,1,1121120000299719067
9011012073300000,9,121120000304765254,,1,1121120000299719067
9011012073300000,9,121120000304763878,,1,1121120000299719067
9011012073300000,9,121120000304764093,,1,1121120000299719067
9011012073300000,9,121120000304764179,,1,1121120000299719067
9011012073300000,9,121120000304764222,,1,1121120000299719067
9011012073300000,6,121120000304764437,,1,1121120000299719067
9011012073300000,6,121120000304764566,,1,1121120000299719067
9011012073300000,6,121120000304764609,,1,1121120000299719067
9011012073300000,6,121120000304764652,,1,1121120000299719067
9011012073300000,6,121120000304764867,,1,1121120000299719067
9011012073300000,9,121120000304765297,,1,1121120000299719067
9011012073300000,9,121120000304765426,,1,1121120000299719067
9011012073300000,11,121120000304765512,,1,1121120000299719067
9011012073300000,11,121120000304765598,,1,1121120000299719067
9011012073300000,11,121120000304765770,,1,1121120000299719067
9011012073300000,11,121120000304765813,,1,1121120000299719067
9011012073300000,11,121120000304766028,,1,1121120000299719067
9011012073300000,9,121120000304766286,,1,1121120000299719067
9011012073300000,10,121120000304766939,,1,1121120000299719067
9011012073300000,9,121120000304766372,,1,1121120000299719067
9011012073300000,10,121120000304766833,,1,1121120000299719067
9011012073300000,10,121120000304766992,,1,1121120000299719067
9011012073300000,9,121120000304765383,,1,1121120000299719067
9011012073300000,11,121120000304765684,,1,1121120000299719067
9011012073300000,11,121120000304765727,,1,1121120000299719067
9011012073300000,11,121120000304765899,,1,1121120000299719067
9011012073300000,11,121120000304765942,,1,1121120000299719067
9011012073300000,11,121120000304766114,,1,1121120000299719067
9011012073300000,9,121120000304766200,,1,1121120000299719067
9011012073300000,9,121120000304766329,,1,1121120000299719067
9011012073300000,9,121120000304766415,,1,1121120000299719067
9011012073300000,9,121120000304766458,,1,1121120000299719067
9011012073300000,9,121120000304766544,,1,1121120000299719067
9011012073300000,10,121120000304766674,,1,1121120000299719067
9011012073300000,10,121120000304766727,,1,1121120000299719067
9011012073300000,10,121120000304766780,,1,1121120000299719067
9011012073300000,10,121120000304767045,,1,1121120000299719067
9011012073300000,8,121120000304758198,,1,1121120000299719067
9011012073300000,8,121120000304758327,,1,1121120000299719067
9011012073300000,8,121120000304758499,,1,1121120000299719067
9011012073300000,8,121120000304758542,,1,1121120000299719067
9011012073300000,8,121120000304758671,,1,1121120000299719067
9011012073300000,8,121120000304758800,,1,1121120000299719067
9011012073300000,8,121120000304758886,,1,1121120000299719067
9011012073300000,8,121120000304758972,,1,1121120000299719067
9011012073300000,8,121120000304759101,,1,1121120000299719067
9011012073300000,8,121120000304759316,,1,1121120000299719067
9011012073300000,8,121120000304759445,,1,1121120000299719067
9011012073300000,6,121120000304760524,,1,1121120000299719067
9011012073300000,6,121120000304760868,,1,1121120000299719067
9011012073300000,6,121120000304760911,,1,1121120000299719067
9011012073300000,6,121120000304761040,,1,1121120000299719067
9011012073300000,6,121120000304761341,,1,1121120000299719067
9011012073300000,6,121120000304761427,,1,1121120000299719067
9011012073300000,6,121120000304761470,,1,1121120000299719067
9011012073300000,6,121120000304761642,,1,1121120000299719067
9011012073300000,6,121120000304762115,,1,1121120000299719067
9011012073300000,6,121120000304762201,,1,1121120000299719067
9011012073300000,6,121120000304762416,,1,1121120000299719067
9011012073300000,6,121120000304762502,,1,1121120000299719067
9011012073300000,6,121120000304762717,,1,1121120000299719067
9011012073300000,6,121120000304762846,,1,1121120000299719067
9011012073300000,6,121120000304762975,,1,1121120000299719067
9011012073300000,9,121120000304763147,,1,1121120000299719067
9011012073300000,9,121120000304763233,,1,1121120000299719067
9011012073300000,9,121120000304763276,,1,1121120000299719067
9011012073300000,9,121120000304763534,,1,1121120000299719067
9011012073300000,9,121120000304763706,,1,1121120000299719067
9011012073300000,9,121120000304763792,,1,1121120000299719067
9011012073300000,9,121120000304763921,,1,1121120000299719067
9011012073300000,9,121120000304764050,,1,1121120000299719067
9011012073300000,9,121120000304764136,,1,1121120000299719067
9011012073300000,9,121120000304764265,,1,1121120000299719067
9011012073300000,6,121120000304764480,,1,1121120000299719067
9011012073300000,6,121120000304764781,,1,1121120000299719067
9011012073300000,6,121120000304764953,,1,1121120000299719067
9011012073300000,6,121120000304765039,,1,1121120000299719067
9011012073300000,9,121120000304765125,,1,1121120000299719067
9011012073300000,9,121120000304765211,,1,1121120000299719067
9011012073300000,9,121120000304765340,,1,1121120000299719067
9011012073300000,11,121120000304765555,,1,1121120000299719067
9011012073300000,11,121120000304765641,,1,1121120000299719067
9011012073300000,11,121120000304765856,,1,1121120000299719067
9011012073300000,10,121120000304766621,,1,1121120000299719067
9011012073300000,6,121120000306098322,,1,1121120000299719067
9011012073300000,6,121120000306098365,,1,1121120000299719067
9011012073300000,7,121120000306098623,,1,1121120000299719067
9011012073300000,7,121120000306099047,,1,1121120000299719067
9011012073300000,6,121120000306099188,,1,1121120000299719067
9011012073300000,6,121120000306099674,,1,1121120000299719067
9011012073300000,6,121120000306098107,,1,1121120000299719067
9011012073300000,6,121120000306098236,,1,1121120000299719067
9011012073300000,6,121120000306098537,,1,1121120000299719067
9011012073300000,7,121120000306098729,,1,1121120000299719067
9011012073300000,7,121120000306098941,,1,1121120000299719067
9011012073300000,7,121120000306098994,,1,1121120000299719067
9011012073300000,6,121120000306099403,,1,1121120000299719067
9011012073300000,6,121120000306099629,,1,1121120000299719067
9011012073300000,6,121120000306099719,,1,1121120000299719067
9011012073300000,6,121120000306098193,,1,1121120000299719067
9011012073300000,6,121120000306098279,,1,1121120000299719067
9011012073300000,6,121120000306098451,,1,1121120000299719067
9011012073300000,6,121120000306098494,,1,1121120000299719067
9011012073300000,6,121120000306098580,,1,1121120000299719067
9011012073300000,7,121120000306098676,,1,1121120000299719067
9011012073300000,7,121120000306098782,,1,1121120000299719067
9011012073300000,7,121120000306098888,,1,1121120000299719067
9011012073300000,6,121120000306099143,,1,1121120000299719067
9011012073300000,6,121120000306099231,,1,1121120000299719067
9011012073300000,6,121120000306099317,,1,1121120000299719067
9011012073300000,6,121120000306099446,,1,1121120000299719067
9011012073300000,6,121120000306099764,,1,1121120000299719067
9011012073300000,6,121120000306098150,,1,1121120000299719067
9011012073300000,6,121120000306098408,,1,1121120000299719067
9011012073300000,7,121120000306098835,,1,1121120000299719067
9011012073300000,6,121120000306099100,,1,1121120000299719067
9011012073300000,6,121120000306099274,,1,1121120000299719067
9011012073300000,6,121120000306099360,,1,1121120000299719067
9011012073300000,8,121120000224491848,,0,1121120000224476307
9011012073300000,8,121120000224491892,,0,1121120000224476307
9011012073300000,8,121120000224491980,,0,1121120000224476307
9011012073300000,8,121120000224492112,,0,1121120000224476307
9011012073300000,8,121120000224492244,,0,1121120000224476307
9011012073300000,8,121120000224492420,,0,1121120000224476307
9011012073300000,8,121120000224492552,,0,1121120000224476307
9011012073300000,8,121120000224492596,,0,1121120000224476307
9011012073300000,8,121120000224492640,,0,1121120000224476307
9011012073300000,8,121120000224492728,,0,1121120000224476307
9011012073300000,8,121120000224492772,,0,1121120000224476307
9011012073300000,8,121120000224492948,,0,1121120000224476307
9011012073300000,8,121120000224492992,,0,1121120000224476307
9011012073300000,8,121120000224493256,,0,1121120000224476307
9011012073300000,8,121120000224493388,,0,1121120000224476307
9011012073300000,8,121120000224491936,,0,1121120000224476307
9011012073300000,8,121120000224492068,,0,1121120000224476307
9011012073300000,8,121120000224492156,,0,1121120000224476307
9011012073300000,8,121120000224492332,,0,1121120000224476307
9011012073300000,8,121120000224492508,,0,1121120000224476307
9011012073300000,8,121120000224493080,,0,1121120000224476307
9011012073300000,8,121120000224493476,,0,1121120000224476307
9011012073300000,8,121120000224493652,,0,1121120000224476307
9011012073300000,8,121120000224493740,,0,1121120000224476307
9011012073300000,8,121120000224491672,,0,1121120000224476307
9011012073300000,8,121120000224491716,,0,1121120000224476307
9011012073300000,8,121120000224491760,,0,1121120000224476307
9011012073300000,8,121120000224492200,,0,1121120000224476307
9011012073300000,8,121120000224492288,,0,1121120000224476307
9011012073300000,8,121120000224492816,,0,1121120000224476307
9011012073300000,8,121120000224492860,,0,1121120000224476307
9011012073300000,8,121120000224492904,,0,1121120000224476307
9011012073300000,8,121120000224493168,,0,1121120000224476307
9011012073300000,8,121120000224493212,,0,1121120000224476307
9011012073300000,8,121120000224493300,,0,1121120000224476307
9011012073300000,8,121120000224493344,,0,1121120000224476307
9011012073300000,8,121120000224493432,,0,1121120000224476307
9011012073300000,8,121120000224491628,,0,1121120000224476307
9011012073300000,8,121120000224491804,,0,1121120000224476307
9011012073300000,8,121120000224492024,,0,1121120000224476307
9011012073300000,8,121120000224492376,,0,1121120000224476307
9011012073300000,8,121120000224492464,,0,1121120000224476307
9011012073300000,8,121120000224492684,,0,1121120000224476307
9011012073300000,8,121120000224493036,,0,1121120000224476307
9011012073300000,8,121120000224493124,,0,1121120000224476307
9011012073300000,8,121120000224493520,,0,1121120000224476307
9011012073300000,8,121120000224493564,,0,1121120000224476307
9011012073300000,8,121120000224493696,,0,1121120000224476307
9011012073300000,8,121120000224493784,,0,1121120000224476307
9011012073300000,9,121120000231823871,,0,1121120000224476307
9011012073300000,9,121120000231823959,,0,1121120000224476307
9011012073300000,9,121120000231824047,,0,1121120000224476307
9011012073300000,9,121120000231824355,,0,1121120000224476307
9011012073300000,9,121120000231824399,,0,1121120000224476307
9011012073300000,9,121120000231824443,,0,1121120000224476307
9011012073300000,9,121120000231824663,,0,1121120000224476307
9011012073300000,9,121120000231824795,,0,1121120000224476307
9011012073300000,9,121120000231825015,,0,1121120000224476307
9011012073300000,9,121120000231825367,,0,1121120000224476307
9011012073300000,6,121120000235404434,,0,1121120000224476307
9011012073300000,6,121120000235404478,,0,1121120000224476307
9011012073300000,6,121120000235404654,,0,1121120000224476307
9011012073300000,7,121120000235404830,,0,1121120000224476307
9011012073300000,7,121120000235404884,,0,1121120000224476307
9011012073300000,7,121120000235404992,,0,1121120000224476307
9011012073300000,7,121120000235405262,,0,1121120000224476307
9011012073300000,6,121120000235405452,,0,1121120000224476307
9011012073300000,6,121120000235405542,,0,1121120000224476307
9011012073300000,6,121120000235405587,,0,1121120000224476307
9011012073300000,6,121120000235405722,,0,1121120000224476307
9011012073300000,6,121120000235405812,,0,1121120000224476307
9011012073300000,6,121120000235406397,,0,1121120000224476307
9011012073300000,6,121120000235406532,,0,1121120000224476307
9011012073300000,9,121120000235407117,,0,1121120000224476307
9011012073300000,9,121120000235407252,,0,1121120000224476307
9011012073300000,9,121120000235407387,,0,1121120000224476307
9011012073300000,9,121120000235407567,,0,1121120000224476307
9011012073300000,9,121120000235407612,,0,1121120000224476307
9011012073300000,9,121120000235407792,,0,1121120000224476307
9011012073300000,9,121120000235407837,,0,1121120000224476307
9011012073300000,9,121120000235407882,,0,1121120000224476307
9011012073300000,9,121120000235408017,,0,1121120000224476307
9011012073300000,6,121120000235408106,,0,1121120000224476307
9011012073300000,6,121120000235408418,,0,1121120000224476307
9011012073300000,6,121120000235408507,,0,1121120000224476307
9011012073300000,6,121120000235408728,,0,1121120000224476307
9011012073300000,6,121120000235408904,,0,1121120000224476307
9011012073300000,6,121120000235409069,,0,1121120000224476307
9011012073300000,6,121120000235409204,,0,1121120000224476307
9011012073300000,6,121120000235409519,,0,1121120000224476307
9011012073300000,6,121120000235409744,,0,1121120000224476307
9011012073300000,6,121120000235409879,,0,1121120000224476307
9011012073300000,6,121120000235410014,,0,1121120000224476307
9011012073300000,6,121120000235410194,,0,1121120000224476307
9011012073300000,6,121120000235410374,,0,1121120000224476307
9011012073300000,9,121120000231824223,,0,1121120000224476307
9011012073300000,9,121120000231824267,,0,1121120000224476307
9011012073300000,9,121120000231824487,,0,1121120000224476307
9011012073300000,9,121120000231824575,,0,1121120000224476307
9011012073300000,9,121120000231825059,,0,1121120000224476307
9011012073300000,9,121120000231825103,,0,1121120000224476307
9011012073300000,9,121120000231825191,,0,1121120000224476307
9011012073300000,9,121120000231825235,,0,1121120000224476307
9011012073300000,8,121120000224493608,,0,1121120000224476307
9011012073300000,9,121120000231823915,,0,1121120000224476307
9011012073300000,9,121120000231824003,,0,1121120000224476307
9011012073300000,9,121120000231824135,,0,1121120000224476307
9011012073300000,9,121120000231824179,,0,1121120000224476307
9011012073300000,9,121120000231824311,,0,1121120000224476307
9011012073300000,9,121120000231824531,,0,1121120000224476307
9011012073300000,9,121120000231824707,,0,1121120000224476307
9011012073300000,9,121120000231824839,,0,1121120000224476307
9011012073300000,9,121120000231824883,,0,1121120000224476307
9011012073300000,9,121120000231824927,,0,1121120000224476307
9011012073300000,9,121120000231825279,,0,1121120000224476307
9011012073300000,9,121120000231825323,,0,1121120000224476307
9011012073300000,9,121120000231825411,,0,1121120000224476307
9011012073300000,6,121120000235404346,,0,1121120000224476307
9011012073300000,6,121120000235404390,,0,1121120000224476307
9011012073300000,6,121120000235404522,,0,1121120000224476307
9011012073300000,6,121120000235404566,,0,1121120000224476307
9011012073300000,6,121120000235404610,,0,1121120000224476307
9011012073300000,6,121120000235404786,,0,1121120000224476307
9011012073300000,7,121120000235404938,,0,1121120000224476307
9011012073300000,7,121120000235405100,,0,1121120000224476307
9011012073300000,6,121120000235405497,,0,1121120000224476307
9011012073300000,6,121120000235405632,,0,1121120000224476307
9011012073300000,6,121120000235405857,,0,1121120000224476307
9011012073300000,6,121120000235406127,,0,1121120000224476307
9011012073300000,6,121120000235406262,,0,1121120000224476307
9011012073300000,6,121120000235406352,,0,1121120000224476307
9011012073300000,6,121120000235406442,,0,1121120000224476307
9011012073300000,9,121120000235406847,,0,1121120000224476307
9011012073300000,9,121120000235407162,,0,1121120000224476307
9011012073300000,9,121120000235407207,,0,1121120000224476307
9011012073300000,9,121120000235407522,,0,1121120000224476307
9011012073300000,9,121120000235407747,,0,1121120000224476307
9011012073300000,9,121120000235407927,,0,1121120000224476307
9011012073300000,6,121120000235408195,,0,1121120000224476307
9011012073300000,6,121120000235408551,,0,1121120000224476307
9011012073300000,6,121120000235408639,,0,1121120000224476307
9011012073300000,6,121120000235408772,,0,1121120000224476307
9011012073300000,6,121120000235409159,,0,1121120000224476307
9011012073300000,6,121120000235409294,,0,1121120000224476307
9011012073300000,6,121120000235409339,,0,1121120000224476307
9011012073300000,6,121120000235409384,,0,1121120000224476307
9011012073300000,6,121120000235409429,,0,1121120000224476307
9011012073300000,6,121120000235409474,,0,1121120000224476307
9011012073300000,6,121120000235409564,,0,1121120000224476307
9011012073300000,6,121120000235409654,,0,1121120000224476307
9011012073300000,6,121120000235410149,,0,1121120000224476307
9011012073300000,6,121120000235410239,,0,1121120000224476307
9011012073300000,6,121120000235410284,,0,1121120000224476307
9011012073300000,9,121120000231824091,,0,1121120000224476307
9011012073300000,9,121120000231824619,,0,1121120000224476307
9011012073300000,9,121120000231824751,,0,1121120000224476307
9011012073300000,9,121120000231824971,,0,1121120000224476307
9011012073300000,9,121120000231825147,,0,1121120000224476307
9011012073300000,6,121120000235404302,,0,1121120000224476307
9011012073300000,6,121120000235404698,,0,1121120000224476307
9011012073300000,7,121120000235405046,,0,1121120000224476307
9011012073300000,7,121120000235405208,,0,1121120000224476307
9011012073300000,6,121120000235405317,,0,1121120000224476307
9011012073300000,6,121120000235405407,,0,1121120000224476307
9011012073300000,6,121120000235405767,,0,1121120000224476307
9011012073300000,6,121120000235406082,,0,1121120000224476307
9011012073300000,6,121120000235406172,,0,1121120000224476307
9011012073300000,6,121120000235406217,,0,1121120000224476307
9011012073300000,6,121120000235406577,,0,1121120000224476307
9011012073300000,9,121120000235406802,,0,1121120000224476307
9011012073300000,9,121120000235406892,,0,1121120000224476307
9011012073300000,9,121120000235406937,,0,1121120000224476307
9011012073300000,9,121120000235407027,,0,1121120000224476307
9011012073300000,9,121120000235407072,,0,1121120000224476307
9011012073300000,9,121120000235407342,,0,1121120000224476307
9011012073300000,9,121120000235407477,,0,1121120000224476307
9011012073300000,9,121120000235407702,,0,1121120000224476307
9011012073300000,9,121120000235407972,,0,1121120000224476307
9011012073300000,6,121120000235408062,,0,1121120000224476307
9011012073300000,6,121120000235408151,,0,1121120000224476307
9011012073300000,6,121120000235408240,,0,1121120000224476307
9011012073300000,6,121120000235408373,,0,1121120000224476307
9011012073300000,6,121120000235408462,,0,1121120000224476307
9011012073300000,6,121120000235408595,,0,1121120000224476307
9011012073300000,6,121120000235408948,,0,1121120000224476307
9011012073300000,6,121120000235408992,,0,1121120000224476307
9011012073300000,6,121120000235409114,,0,1121120000224476307
9011012073300000,6,121120000235409249,,0,1121120000224476307
9011012073300000,6,121120000235409609,,0,1121120000224476307
9011012073300000,6,121120000235409789,,0,1121120000224476307
9011012073300000,6,121120000235409834,,0,1121120000224476307
9011012073300000,6,121120000235409924,,0,1121120000224476307
9011012073300000,6,121120000235410329,,0,1121120000224476307
9011012073300000,6,121120000235404742,,0,1121120000224476307
9011012073300000,7,121120000235405154,,0,1121120000224476307
9011012073300000,6,121120000235405362,,0,1121120000224476307
9011012073300000,6,121120000235405677,,0,1121120000224476307
9011012073300000,6,121120000235405902,,0,1121120000224476307
9011012073300000,6,121120000235405947,,0,1121120000224476307
9011012073300000,6,121120000235405992,,0,1121120000224476307
9011012073300000,6,121120000235406037,,0,1121120000224476307
9011012073300000,6,121120000235406307,,0,1121120000224476307
9011012073300000,6,121120000235406487,,0,1121120000224476307
9011012073300000,6,121120000235406622,,0,1121120000224476307
9011012073300000,6,121120000235406667,,0,1121120000224476307
9011012073300000,6,121120000235406712,,0,1121120000224476307
9011012073300000,6,121120000235406757,,0,1121120000224476307
9011012073300000,9,121120000235406982,,0,1121120000224476307
9011012073300000,9,121120000235407297,,0,1121120000224476307
9011012073300000,9,121120000235407432,,0,1121120000224476307
9011012073300000,9,121120000235407657,,0,1121120000224476307
9011012073300000,6,121120000235408284,,0,1121120000224476307
9011012073300000,6,121120000235408329,,0,1121120000224476307
9011012073300000,6,121120000235408684,,0,1121120000224476307
9011012073300000,6,121120000235408816,,0,1121120000224476307
9011012073300000,6,121120000235408860,,0,1121120000224476307
9011012073300000,6,121120000235409699,,0,1121120000224476307
9011012073300000,6,121120000235409969,,0,1121120000224476307
9011012073300000,6,121120000235410059,,0,1121120000224476307
9011012073300000,6,121120000235410104,,0,1121120000224476307
9011012073300000,45,121120000305871340,,0,1121120000305870905
9011012073300000,19,121120000305871815,,0,1121120000305870905
9011012073300000,19,121120000305872159,,0,1121120000305870905
9011012073300000,18,121120000305872804,,0,1121120000305870905
9011012073300000,18,121120000305872847,,0,1121120000305870905
9011012073300000,18,121120000305872976,,0,1121120000305870905
9011012073300000,18,121120000305873191,,0,1121120000305870905
9011012073300000,18,121120000305873234,,0,1121120000305870905
9011012073300000,18,121120000305873406,,0,1121120000305870905
9011012073300000,18,121120000305873535,,0,1121120000305870905
9011012073300000,18,121120000305873664,,0,1121120000305870905
9011012073300000,18,121120000305873707,,0,1121120000305870905
9011012073300000,18,121120000305873750,,0,1121120000305870905
9011012073300000,18,121120000305873793,,0,1121120000305870905
9011012073300000,18,121120000305873922,,0,1121120000305870905
9011012073300000,18,121120000305874008,,0,1121120000305870905
9011012073300000,18,121120000305874352,,0,1121120000305870905
9011012073300000,18,121120000305874524,,0,1121120000305870905
9011012073300000,17,121120000305874739,,0,1121120000305870905
9011012073300000,17,121120000305875083,,0,1121120000305870905
9011012073300000,17,121120000305875653,,0,1121120000305870905
9011012073300000,17,121120000305875696,,0,1121120000305870905
9011012073300000,17,121120000305875998,,0,1121120000305870905
9011012073300000,17,121120000305876130,,0,1121120000305870905
9011012073300000,17,121120000305876218,,0,1121120000305870905
9011012073300000,17,121120000305876702,,0,1121120000305870905
9011012073300000,17,121120000305876966,,0,1121120000305870905
9011012073300000,17,121120000305877142,,0,1121120000305870905
9011012073300000,17,121120000305877274,,0,1121120000305870905
9011012073300000,17,121120000305877362,,0,1121120000305870905
9011012073300000,17,121120000305877450,,0,1121120000305870905
9011012073300000,17,121120000305877538,,0,1121120000305870905
9011012073300000,17,121120000305877670,,0,1121120000305870905
9011012073300000,17,121120000305877758,,0,1121120000305870905
9011012073300000,17,121120000305877846,,0,1121120000305870905
9011012073300000,17,121120000305878018,,0,1121120000305870905
9011012073300000,17,121120000305878235,,0,1121120000305870905
9011012073300000,17,121120000305879159,,0,1121120000305870905
9011012073300000,17,121120000305879379,,0,1121120000305870905
9011012073300000,17,121120000305879467,,0,1121120000305870905
9011012073300000,19,121120000305879510,,0,1121120000305870905
9011012073300000,19,121120000305879553,,0,1121120000305870905
9011012073300000,19,121120000305880026,,0,1121120000305870905
9011012073300000,17,121120000305880198,,0,1121120000305870905
9011012073300000,17,121120000305880284,,0,1121120000305870905
9011012073300000,17,121120000305880370,,0,1121120000305870905
9011012073300000,17,121120000305880585,,0,1121120000305870905
9011012073300000,17,121120000305880714,,0,1121120000305870905
9011012073300000,17,121120000305880800,,0,1121120000305870905
9011012073300000,17,121120000305880843,,0,1121120000305870905
9011012073300000,17,121120000305880886,,0,1121120000305870905
9011012073300000,17,121120000305880972,,0,1121120000305870905
9011012073300000,17,121120000305881015,,0,1121120000305870905
9011012073300000,17,121120000305881058,,0,1121120000305870905
9011012073300000,17,121120000305881101,,0,1121120000305870905
9011012073300000,17,121120000305881230,,0,1121120000305870905
9011012073300000,19,121120000305882090,,0,1121120000305870905
9011012073300000,19,121120000305882176,,0,1121120000305870905
9011012073300000,19,121120000305882563,,0,1121120000305870905
9011012073300000,19,121120000305882735,,0,1121120000305870905
9011012073300000,19,121120000305871557,,0,1121120000305870905
9011012073300000,19,121120000305871600,,0,1121120000305870905
9011012073300000,19,121120000305871686,,0,1121120000305870905
9011012073300000,19,121120000305871858,,0,1121120000305870905
9011012073300000,19,121120000305871944,,0,1121120000305870905
9011012073300000,19,121120000305872202,,0,1121120000305870905
9011012073300000,18,121120000305872374,,0,1121120000305870905
9011012073300000,18,121120000305872460,,0,1121120000305870905
9011012073300000,18,121120000305872503,,0,1121120000305870905
9011012073300000,18,121120000305872546,,0,1121120000305870905
9011012073300000,18,121120000305872718,,0,1121120000305870905
9011012073300000,18,121120000305872761,,0,1121120000305870905
9011012073300000,18,121120000305873062,,0,1121120000305870905
9011012073300000,18,121120000305873277,,0,1121120000305870905
9011012073300000,18,121120000305873449,,0,1121120000305870905
9011012073300000,45,121120000305871384,,0,1121120000305870905
9011012073300000,45,121120000305871428,,0,1121120000305870905
9011012073300000,19,121120000305871471,,0,1121120000305870905
9011012073300000,19,121120000305871514,,0,1121120000305870905
9011012073300000,19,121120000305871643,,0,1121120000305870905
9011012073300000,19,121120000305871729,,0,1121120000305870905
9011012073300000,19,121120000305871987,,0,1121120000305870905
9011012073300000,19,121120000305872030,,0,1121120000305870905
9011012073300000,19,121120000305872073,,0,1121120000305870905
9011012073300000,19,121120000305872116,,0,1121120000305870905
9011012073300000,18,121120000305872288,,0,1121120000305870905
9011012073300000,18,121120000305872417,,0,1121120000305870905
9011012073300000,18,121120000305872589,,0,1121120000305870905
9011012073300000,18,121120000305873578,,0,1121120000305870905
9011012073300000,18,121120000305873621,,0,1121120000305870905
9011012073300000,18,121120000305873879,,0,1121120000305870905
9011012073300000,18,121120000305873965,,0,1121120000305870905
9011012073300000,18,121120000305874094,,0,1121120000305870905
9011012073300000,18,121120000305874395,,0,1121120000305870905
9011012073300000,18,121120000305874481,,0,1121120000305870905
9011012073300000,17,121120000305874825,,0,1121120000305870905
9011012073300000,17,121120000305874997,,0,1121120000305870905
9011012073300000,17,121120000305875040,,0,1121120000305870905
9011012073300000,20,121120000305875365,,0,1121120000305870905
9011012073300000,20,121120000305875414,,0,1121120000305870905
9011012073300000,20,121120000305875463,,0,1121120000305870905
9011012073300000,20,121120000305875561,,0,1121120000305870905
9011012073300000,17,121120000305875782,,0,1121120000305870905
9011012073300000,17,121120000305876174,,0,1121120000305870905
9011012073300000,17,121120000305876306,,0,1121120000305870905
9011012073300000,17,121120000305876350,,0,1121120000305870905
9011012073300000,17,121120000305876482,,0,1121120000305870905
9011012073300000,17,121120000305876570,,0,1121120000305870905
9011012073300000,17,121120000305876878,,0,1121120000305870905
9011012073300000,17,121120000305877010,,0,1121120000305870905
9011012073300000,17,121120000305877054,,0,1121120000305870905
9011012073300000,17,121120000305877186,,0,1121120000305870905
9011012073300000,17,121120000305877230,,0,1121120000305870905
9011012073300000,17,121120000305877626,,0,1121120000305870905
9011012073300000,17,121120000305877714,,0,1121120000305870905
9011012073300000,17,121120000305877889,,0,1121120000305870905
9011012073300000,17,121120000305877932,,0,1121120000305870905
9011012073300000,17,121120000305877975,,0,1121120000305870905
9011012073300000,17,121120000305878279,,0,1121120000305870905
9011012073300000,17,121120000305878631,,0,1121120000305870905
9011012073300000,17,121120000305878763,,0,1121120000305870905
9011012073300000,17,121120000305878983,,0,1121120000305870905
9011012073300000,17,121120000305879027,,0,1121120000305870905
9011012073300000,17,121120000305879247,,0,1121120000305870905
9011012073300000,17,121120000305879291,,0,1121120000305870905
9011012073300000,19,121120000305879596,,0,1121120000305870905
9011012073300000,19,121120000305879639,,0,1121120000305870905
9011012073300000,19,121120000305879854,,0,1121120000305870905
9011012073300000,17,121120000305880112,,0,1121120000305870905
9011012073300000,17,121120000305880327,,0,1121120000305870905
9011012073300000,17,121120000305880499,,0,1121120000305870905
9011012073300000,17,121120000305880628,,0,1121120000305870905
9011012073300000,18,121120000305881273,,0,1121120000305870905
9011012073300000,18,121120000305881574,,0,1121120000305870905
9011012073300000,19,121120000305882133,,0,1121120000305870905
9011012073300000,19,121120000305882434,,0,1121120000305870905
9011012073300000,19,121120000305882520,,0,1121120000305870905
9011012073300000,19,121120000305882692,,0,1121120000305870905
9011012073300000,19,121120000305882778,,0,1121120000305870905
9011012073300000,45,121120000305882822,,0,1121120000305870905
9011012073300000,18,121120000305873492,,0,1121120000305870905
9011012073300000,18,121120000305873836,,0,1121120000305870905
9011012073300000,18,121120000305874051,,0,1121120000305870905
9011012073300000,18,121120000305874137,,0,1121120000305870905
9011012073300000,18,121120000305874180,,0,1121120000305870905
9011012073300000,18,121120000305874266,,0,1121120000305870905
9011012073300000,18,121120000305874438,,0,1121120000305870905
9011012073300000,18,121120000305874567,,0,1121120000305870905
9011012073300000,17,121120000305874696,,0,1121120000305870905
9011012073300000,20,121120000305875169,,0,1121120000305870905
9011012073300000,20,121120000305875218,,0,1121120000305870905
9011012073300000,20,121120000305875267,,0,1121120000305870905
9011012073300000,20,121120000305875316,,0,1121120000305870905
9011012073300000,20,121120000305875512,,0,1121120000305870905
9011012073300000,17,121120000305875610,,0,1121120000305870905
9011012073300000,17,121120000305875868,,0,1121120000305870905
9011012073300000,17,121120000305876262,,0,1121120000305870905
9011012073300000,17,121120000305876394,,0,1121120000305870905
9011012073300000,17,121120000305876438,,0,1121120000305870905
9011012073300000,17,121120000305876658,,0,1121120000305870905
9011012073300000,17,121120000305876746,,0,1121120000305870905
9011012073300000,17,121120000305877098,,0,1121120000305870905
9011012073300000,17,121120000305878147,,0,1121120000305870905
